 Position  P-start Occup  N/L  Affinity
     6174  0.000   1.000   1    1.445
     6175  0.000   1.000   1    1.463
     6176  0.000   1.000   1    1.476
     6177  0.000   1.000   1    1.481
     6178  0.000   1.000   1    1.482
     6179  0.000   1.000   1    1.477
     6180  0.000   1.000   1    1.471
     6181  0.000   1.000   1    1.478
     6182  0.000   1.000   1    1.483
     6183  0.000   1.000   1    1.488
     6184  0.000   1.000   1    1.505
     6185  0.000   1.000   1    1.521
     6186  0.000   1.000   1    1.539
     6187  0.000   1.000   1    1.555
     6188  0.000   1.000   1    1.570
     6189  0.000   1.000   1    1.583
     6190  0.000   1.000   1    1.583
     6191  0.000   1.000   1    1.588
     6192  0.000   1.000   1    1.591
     6193  0.000   1.000   1    1.602
     6194  0.000   1.000   1    1.604
     6195  0.000   1.000   1    1.595
     6196  0.000   1.000   1    1.586
     6197  0.000   1.000   1    1.588
     6198  0.000   1.000   1    1.595
     6199  0.000   1.000   1    1.597
     6200  0.000   1.000   1    1.596
     6201  0.000   1.000   1    1.596
     6202  0.000   1.000   1    1.599
     6203  0.000   1.000   1    1.604
     6204  0.000   1.000   1    1.616
     6205  0.000   1.000   1    1.630
     6206  0.000   1.000   1    1.646
     6207  0.000   1.000   1    1.657
     6208  0.000   1.000   1    1.661
     6209  0.000   1.000   1    1.662
     6210  0.000   1.000   1    1.660
     6211  0.000   1.000   1    1.668
     6212  0.000   1.000   1    1.678
     6213  0.000   1.000   1    1.679
     6214  0.000   1.000   1    1.683
     6215  0.000   1.000   1    1.691
     6216  0.000   1.000   1    1.703
     6217  0.000   1.000   1    1.704
     6218  0.000   1.000   1    1.707
     6219  0.000   1.000   1    1.707
     6220  0.000   1.000   1    1.707
     6221  0.000   1.000   1    1.709
     6222  0.000   0.999   1    1.714
     6223  0.000   0.963   1    1.723
     6224  0.000   0.962   1    1.737
     6225  0.000   0.962   1    1.741
     6226  0.000   0.960   1    1.735
     6227  0.002   0.962   1    1.716
     6228  0.001   0.963   1    1.700
     6229  0.001   0.964   1    1.695
     6230  0.000   0.964   1    1.687
     6231  0.000   0.965   1    1.676
     6232  0.001   0.966   1    1.666
     6233  0.001   0.967   1    1.668
     6234  0.001   0.967   1    1.678
     6235  0.000   0.967   1    1.685
     6236  0.000   0.967   1    1.687
     6237  0.000   0.967   1    1.692
     6238  0.000   0.967   1    1.700
     6239  0.002   0.969   1    1.703
     6240  0.024   0.992   1    1.691
     6241  0.001   0.993   1    1.679
     6242  0.000   0.992   1    1.666
     6243  0.001   0.993   1    1.664
     6244  0.001   0.993   1    1.664
     6245  0.000   0.993   1    1.672
     6246  0.000   0.993   1    1.676
     6247  0.000   0.993   1    1.676
     6248  0.000   0.993   1    1.675
     6249  0.000   0.993   1    1.676
     6250  0.001   0.994   1    1.683
     6251  0.000   0.994   1    1.687
     6252  0.000   0.994   1    1.684
     6253  0.000   0.994   1    1.674
     6254  0.000   0.994   1    1.670
     6255  0.000   0.994   1    1.667
     6256  0.000   0.990   1    1.673
     6257  0.000   0.990   1    1.677
     6258  0.000   0.990   1    1.680
     6259  0.000   0.987   1    1.682
     6260  0.000   0.981   1    1.684
     6261  0.000   0.981   1    1.683
     6262  0.000   0.980   1    1.677
     6263  0.000   0.980   1    1.672
     6264  0.000   0.979   1    1.664
     6265  0.000   0.979   1    1.660
     6266  0.000   0.979   1    1.646
     6267  0.000   0.979   1    1.633
     6268  0.000   0.979   1    1.623
     6269  0.000   0.979   1    1.606
     6270  0.000   0.979   1    1.588
     6271  0.000   0.979   1    1.566
     6272  0.000   0.955   1    1.555
     6273  0.000   0.452   0    1.553
     6274  0.000   0.322   0    1.551
     6275  0.000   0.315   0    1.555
     6276  0.000   0.307   0    1.554
     6277  0.001   0.056   0    1.553
     6278  0.000   0.046   0    1.547
     6279  0.003   0.048   0    1.536
     6280  0.000   0.049   0    1.530
     6281  0.002   0.050   0    1.524
     6282  0.000   0.050   0    1.525
     6283  0.002   0.052   0    1.515
     6284  0.003   0.056   0    1.508
     6285  0.001   0.056   0    1.512
     6286  0.002   0.057   0    1.517
     6287  0.000   0.056   0    1.519
     6288  0.005   0.058   0    1.514
     6289  0.024   0.082   0    1.511
     6290  0.025   0.107   0    1.508
     6291  0.015   0.122   0    1.503
     6292  0.784   0.907   1    1.494
     6293  0.088   0.995   1    1.482
     6294  0.005   1.000   1    1.473
     6295  0.000   1.000   1    1.481
     6296  0.000   1.000   1    1.489
     6297  0.000   1.000   1    1.490
     6298  0.000   1.000   1    1.484
     6299  0.000   1.000   1    1.481
     6300  0.000   1.000   1    1.476
     6301  0.000   1.000   1    1.475
     6302  0.000   1.000   1    1.472
     6303  0.000   1.000   1    1.461
     6304  0.000   1.000   1    1.457
     6305  0.000   1.000   1    1.455
     6306  0.000   1.000   1    1.450
     6307  0.000   1.000   1    1.448
     6308  0.000   1.000   1    1.445
     6309  0.000   1.000   1    1.436
     6310  0.000   1.000   1    1.427
     6311  0.000   1.000   1    1.412
     6312  0.000   1.000   1    1.402
     6313  0.000   1.000   1    1.400
     6314  0.000   1.000   1    1.384
     6315  0.000   1.000   1    1.372
     6316  0.000   1.000   1    1.363
     6317  0.000   1.000   1    1.356
     6318  0.000   1.000   1    1.353
     6319  0.000   1.000   1    1.350
     6320  0.000   1.000   1    1.337
     6321  0.000   1.000   1    1.324
     6322  0.000   1.000   1    1.317
     6323  0.000   1.000   1    1.310
     6324  0.000   1.000   1    1.299
     6325  0.000   1.000   1    1.299
     6326  0.000   1.000   1    1.297
     6327  0.000   1.000   1    1.296
     6328  0.000   1.000   1    1.286
     6329  0.000   1.000   1    1.280
     6330  0.000   1.000   1    1.274
     6331  0.000   1.000   1    1.271
     6332  0.000   1.000   1    1.265
     6333  0.000   1.000   1    1.257
     6334  0.000   1.000   1    1.255
     6335  0.000   1.000   1    1.255
     6336  0.000   1.000   1    1.259
     6337  0.000   1.000   1    1.258
     6338  0.000   1.000   1    1.277
     6339  0.000   1.000   1    1.279
     6340  0.000   1.000   1    1.273
     6341  0.000   1.000   1    1.251
     6342  0.000   1.000   1    1.231
     6343  0.000   1.000   1    1.219
     6344  0.000   1.000   1    1.205
     6345  0.000   1.000   1    1.194
     6346  0.000   1.000   1    1.185
     6347  0.000   1.000   1    1.184
     6348  0.000   1.000   1    1.182
     6349  0.000   1.000   1    1.174
     6350  0.000   1.000   1    1.159
     6351  0.000   1.000   1    1.136
     6352  0.000   1.000   1    1.117
     6353  0.000   1.000   1    1.096
     6354  0.000   1.000   1    1.068
     6355  0.000   1.000   1    1.036
     6356  0.000   1.000   1    0.997
     6357  0.000   1.000   1    0.960
     6358  0.000   1.000   1    0.924
     6359  0.000   1.000   1    0.877
     6360  0.000   1.000   1    0.827
     6361  0.000   1.000   1    0.786
     6362  0.000   1.000   1    0.742
     6363  0.000   1.000   1    0.702
     6364  0.000   1.000   1    0.661
     6365  0.000   1.000   1    0.628
     6366  0.000   1.000   1    0.599
     6367  0.000   1.000   1    0.562
     6368  0.000   1.000   1    0.515
     6369  0.000   1.000   1    0.478
     6370  0.000   1.000   1    0.437
     6371  0.000   1.000   1    0.390
     6372  0.000   1.000   1    0.345
     6373  0.000   1.000   1    0.295
     6374  0.000   0.998   1    0.254
     6375  0.000   0.996   1    0.222
     6376  0.000   0.996   1    0.195
     6377  0.000   0.995   1    0.161
     6378  0.000   0.995   1    0.122
     6379  0.000   0.994   1    0.090
     6380  0.000   0.993   1    0.050
     6381  0.000   0.992   1    0.012
     6382  0.000   0.992   1   -0.033
     6383  0.000   0.992   1   -0.080
     6384  0.000   0.992   1   -0.130
     6385  0.000   0.992   1   -0.182
     6386  0.000   0.991   1   -0.229
     6387  0.000   0.967   1   -0.278
     6388  0.000   0.966   1   -0.319
     6389  0.000   0.966   1   -0.367
     6390  0.000   0.965   1   -0.422
     6391  0.000   0.964   1   -0.486
     6392  0.000   0.964   1   -0.540
     6393  0.000   0.964   1   -0.606
     6394  0.000   0.964   1   -0.665
     6395  0.000   0.964   1   -0.714
     6396  0.000   0.964   1   -0.748
     6397  0.000   0.963   1   -0.784
     6398  0.000   0.963   1   -0.831
     6399  0.000   0.963   1   -0.870
     6400  0.000   0.963   1   -0.911
     6401  0.000   0.963   1   -0.954
     6402  0.000   0.963   1   -1.010
     6403  0.000   0.963   1   -1.060
     6404  0.000   0.963   1   -1.100
     6405  0.000   0.962   1   -1.148
     6406  0.000   0.962   1   -1.184
     6407  0.000   0.962   1   -1.220
     6408  0.000   0.962   1   -1.249
     6409  0.000   0.962   1   -1.275
     6410  0.000   0.962   1   -1.293
     6411  0.000   0.962   1   -1.304
     6412  0.000   0.962   1   -1.320
     6413  0.000   0.962   1   -1.331
     6414  0.000   0.962   1   -1.335
     6415  0.000   0.962   1   -1.337
     6416  0.000   0.962   1   -1.344
     6417  0.000   0.962   1   -1.346
     6418  0.000   0.962   1   -1.346
     6419  0.000   0.962   1   -1.350
     6420  0.000   0.962   1   -1.372
     6421  0.000   0.962   1   -1.399
     6422  0.000   0.962   1   -1.420
     6423  0.000   0.961   1   -1.432
     6424  0.000   0.961   1   -1.442
     6425  0.000   0.961   1   -1.445
     6426  0.000   0.958   1   -1.446
     6427  0.000   0.958   1   -1.448
     6428  0.000   0.956   1   -1.454
     6429  0.000   0.956   1   -1.463
     6430  0.000   0.954   1   -1.469
     6431  0.000   0.951   1   -1.474
     6432  0.000   0.950   1   -1.483
     6433  0.000   0.948   1   -1.502
     6434  0.000   0.947   1   -1.522
     6435  0.000   0.942   1   -1.542
     6436  0.000   0.918   1   -1.556
     6437  0.000   0.893   1   -1.568
     6438  0.000   0.878   1   -1.571
     6439  0.000   0.093   0   -1.581
     6440  0.000   0.005   0   -1.586
     6441  0.000   0.000   0   -1.598
     6442  0.000   0.000   0   -1.608
     6443  0.000   0.000   0   -1.620
     6444  0.000   0.000   0   -1.631
     6445  0.000   0.000   0   -1.634
     6446  0.000   0.000   0   -1.625
     6447  0.000   0.000   0   -1.629
     6448  0.000   0.000   0   -1.629
     6449  0.000   0.000   0   -1.631
     6450  0.000   0.000   0   -1.644
     6451  0.000   0.000   0   -1.673
     6452  0.000   0.000   0   -1.690
     6453  0.000   0.000   0   -1.703
     6454  0.000   0.000   0   -1.715
     6455  0.000   0.000   0   -1.728
     6456  0.000   0.000   0   -1.741
     6457  0.000   0.000   0   -1.741
     6458  0.000   0.000   0   -1.743
     6459  0.000   0.000   0   -1.748
     6460  0.000   0.000   0   -1.751
     6461  0.000   0.000   0   -1.757
     6462  0.000   0.000   0   -1.765
     6463  0.000   0.000   0   -1.768
     6464  0.000   0.000   0   -1.781
     6465  0.000   0.000   0   -1.794
     6466  0.000   0.000   0   -1.809
     6467  0.000   0.000   0   -1.811
     6468  0.000   0.000   0   -1.818
     6469  0.000   0.000   0   -1.829
     6470  0.000   0.000   0   -1.848
     6471  0.001   0.001   0   -1.863
     6472  0.002   0.003   0   -1.883
     6473  0.000   0.003   0   -1.901
     6474  0.000   0.003   0   -1.913
     6475  0.000   0.003   0   -1.916
     6476  0.000   0.003   0   -1.919
     6477  0.000   0.003   0   -1.926
     6478  0.000   0.004   0   -1.933
     6479  0.000   0.004   0   -1.941
     6480  0.000   0.004   0   -1.960
     6481  0.000   0.004   0   -1.976
     6482  0.000   0.004   0   -1.995
     6483  0.000   0.004   0   -2.011
     6484  0.000   0.004   0   -2.023
     6485  0.000   0.004   0   -2.042
     6486  0.000   0.004   0   -2.056
     6487  0.000   0.004   0   -2.063
     6488  0.000   0.004   0   -2.052
     6489  0.000   0.004   0   -2.035
     6490  0.000   0.004   0   -2.021
     6491  0.001   0.005   0   -2.014
     6492  0.000   0.005   0   -2.012
     6493  0.004   0.009   0   -2.014
     6494  0.000   0.009   0   -2.009
     6495  0.000   0.009   0   -2.005
     6496  0.000   0.009   0   -1.999
     6497  0.002   0.011   0   -1.993
     6498  0.001   0.012   0   -1.987
     6499  0.000   0.013   0   -1.975
     6500  0.001   0.014   0   -1.967
     6501  0.003   0.017   0   -1.957
     6502  0.002   0.018   0   -1.939
     6503  0.000   0.018   0   -1.918
     6504  0.000   0.018   0   -1.898
     6505  0.000   0.018   0   -1.875
     6506  0.000   0.018   0   -1.835
     6507  0.000   0.019   0   -1.801
     6508  0.000   0.019   0   -1.766
     6509  0.000   0.019   0   -1.748
     6510  0.000   0.019   0   -1.729
     6511  0.000   0.019   0   -1.705
     6512  0.000   0.019   0   -1.689
     6513  0.000   0.019   0   -1.670
     6514  0.000   0.019   0   -1.650
     6515  0.000   0.019   0   -1.625
     6516  0.000   0.019   0   -1.591
     6517  0.000   0.019   0   -1.553
     6518  0.000   0.019   0   -1.521
     6519  0.000   0.020   0   -1.488
     6520  0.000   0.020   0   -1.465
     6521  0.000   0.020   0   -1.439
     6522  0.000   0.020   0   -1.414
     6523  0.000   0.020   0   -1.381
     6524  0.000   0.020   0   -1.345
     6525  0.000   0.020   0   -1.304
     6526  0.000   0.020   0   -1.267
     6527  0.000   0.020   0   -1.230
     6528  0.000   0.020   0   -1.195
     6529  0.000   0.020   0   -1.160
     6530  0.000   0.020   0   -1.125
     6531  0.000   0.020   0   -1.095
     6532  0.000   0.020   0   -1.062
     6533  0.000   0.020   0   -1.027
     6534  0.000   0.020   0   -0.994
     6535  0.000   0.020   0   -0.956
     6536  0.000   0.020   0   -0.921
     6537  0.000   0.020   0   -0.877
     6538  0.000   0.020   0   -0.835
     6539  0.000   0.020   0   -0.791
     6540  0.000   0.020   0   -0.758
     6541  0.000   0.020   0   -0.737
     6542  0.000   0.020   0   -0.715
     6543  0.000   0.020   0   -0.690
     6544  0.000   0.020   0   -0.666
     6545  0.000   0.020   0   -0.650
     6546  0.000   0.020   0   -0.626
     6547  0.000   0.020   0   -0.593
     6548  0.000   0.020   0   -0.561
     6549  0.000   0.020   0   -0.537
     6550  0.000   0.020   0   -0.527
     6551  0.000   0.020   0   -0.510
     6552  0.000   0.020   0   -0.491
     6553  0.000   0.020   0   -0.470
     6554  0.000   0.021   0   -0.452
     6555  0.000   0.021   0   -0.437
     6556  0.000   0.021   0   -0.426
     6557  0.000   0.021   0   -0.421
     6558  0.000   0.021   0   -0.422
     6559  0.000   0.021   0   -0.418
     6560  0.000   0.021   0   -0.411
     6561  0.000   0.021   0   -0.407
     6562  0.000   0.021   0   -0.403
     6563  0.000   0.021   0   -0.400
     6564  0.000   0.021   0   -0.386
     6565  0.000   0.021   0   -0.369
     6566  0.000   0.021   0   -0.356
     6567  0.000   0.021   0   -0.344
     6568  0.000   0.021   0   -0.339
     6569  0.000   0.021   0   -0.341
     6570  0.000   0.021   0   -0.344
     6571  0.000   0.021   0   -0.360
     6572  0.000   0.021   0   -0.379
     6573  0.000   0.021   0   -0.397
     6574  0.000   0.021   0   -0.402
     6575  0.000   0.021   0   -0.398
     6576  0.000   0.021   0   -0.404
     6577  0.000   0.021   0   -0.421
     6578  0.000   0.021   0   -0.440
     6579  0.000   0.021   0   -0.454
     6580  0.000   0.021   0   -0.461
     6581  0.000   0.021   0   -0.468
     6582  0.000   0.021   0   -0.472
     6583  0.000   0.021   0   -0.472
     6584  0.000   0.021   0   -0.476
     6585  0.000   0.021   0   -0.481
     6586  0.000   0.021   0   -0.485
     6587  0.000   0.021   0   -0.483
     6588  0.000   0.021   0   -0.486
     6589  0.000   0.021   0   -0.490
     6590  0.000   0.021   0   -0.499
     6591  0.000   0.021   0   -0.513
     6592  0.000   0.021   0   -0.529
     6593  0.000   0.021   0   -0.543
     6594  0.000   0.021   0   -0.560
     6595  0.000   0.021   0   -0.563
     6596  0.000   0.021   0   -0.561
     6597  0.000   0.021   0   -0.564
     6598  0.000   0.021   0   -0.575
     6599  0.000   0.021   0   -0.585
     6600  0.000   0.021   0   -0.582
     6601  0.000   0.021   0   -0.594
     6602  0.000   0.021   0   -0.609
     6603  0.000   0.021   0   -0.626
     6604  0.000   0.021   0   -0.640
     6605  0.000   0.021   0   -0.640
     6606  0.000   0.021   0   -0.643
     6607  0.000   0.021   0   -0.645
     6608  0.000   0.021   0   -0.651
     6609  0.000   0.021   0   -0.660
     6610  0.000   0.021   0   -0.661
     6611  0.000   0.021   0   -0.662
     6612  0.000   0.021   0   -0.661
     6613  0.000   0.021   0   -0.665
     6614  0.000   0.021   0   -0.674
     6615  0.000   0.021   0   -0.690
     6616  0.000   0.021   0   -0.702
     6617  0.000   0.021   0   -0.712
     6618  0.000   0.020   0   -0.722
     6619  0.000   0.018   0   -0.731
     6620  0.000   0.018   0   -0.744
     6621  0.000   0.018   0   -0.757
     6622  0.000   0.018   0   -0.770
     6623  0.000   0.018   0   -0.780
     6624  0.000   0.018   0   -0.779
     6625  0.000   0.018   0   -0.767
     6626  0.000   0.018   0   -0.754
     6627  0.000   0.017   0   -0.737
     6628  0.000   0.017   0   -0.722
     6629  0.000   0.017   0   -0.714
     6630  0.000   0.017   0   -0.716
     6631  0.000   0.017   0   -0.713
     6632  0.000   0.017   0   -0.710
     6633  0.000   0.017   0   -0.704
     6634  0.000   0.017   0   -0.702
     6635  0.000   0.017   0   -0.700
     6636  0.000   0.017   0   -0.695
     6637  0.000   0.017   0   -0.693
     6638  0.000   0.016   0   -0.689
     6639  0.000   0.016   0   -0.684
     6640  0.000   0.012   0   -0.678
     6641  0.000   0.012   0   -0.670
     6642  0.000   0.012   0   -0.671
     6643  0.000   0.012   0   -0.673
     6644  0.000   0.010   0   -0.676
     6645  0.000   0.009   0   -0.672
     6646  0.000   0.009   0   -0.660
     6647  0.000   0.007   0   -0.642
     6648  0.000   0.004   0   -0.633
     6649  0.000   0.003   0   -0.632
     6650  0.000   0.003   0   -0.634
     6651  0.000   0.003   0   -0.633
     6652  0.000   0.003   0   -0.623
     6653  0.000   0.003   0   -0.613
     6654  0.000   0.002   0   -0.606
     6655  0.000   0.002   0   -0.601
     6656  0.000   0.002   0   -0.589
     6657  0.000   0.002   0   -0.573
     6658  0.000   0.002   0   -0.555
     6659  0.000   0.002   0   -0.534
     6660  0.000   0.002   0   -0.520
     6661  0.000   0.002   0   -0.509
     6662  0.000   0.002   0   -0.504
     6663  0.000   0.002   0   -0.499
     6664  0.000   0.002   0   -0.493
     6665  0.000   0.002   0   -0.488
     6666  0.000   0.002   0   -0.488
     6667  0.000   0.001   0   -0.482
     6668  0.000   0.001   0   -0.472
     6669  0.000   0.001   0   -0.455
     6670  0.000   0.001   0   -0.435
     6671  0.000   0.001   0   -0.416
     6672  0.000   0.002   0   -0.404
     6673  0.001   0.003   0   -0.392
     6674  0.001   0.004   0   -0.383
     6675  0.000   0.004   0   -0.374
     6676  0.000   0.004   0   -0.364
     6677  0.000   0.004   0   -0.347
     6678  0.000   0.004   0   -0.325
     6679  0.001   0.005   0   -0.313
     6680  0.001   0.006   0   -0.318
     6681  0.000   0.006   0   -0.318
     6682  0.000   0.006   0   -0.311
     6683  0.000   0.005   0   -0.305
     6684  0.000   0.005   0   -0.299
     6685  0.001   0.007   0   -0.287
     6686  0.014   0.021   0   -0.265
     6687  0.002   0.023   0   -0.236
     6688  0.006   0.029   0   -0.215
     6689  0.001   0.031   0   -0.199
     6690  0.012   0.043   0   -0.187
     6691  0.000   0.043   0   -0.179
     6692  0.003   0.046   0   -0.169
     6693  0.001   0.046   0   -0.162
     6694  0.015   0.061   0   -0.152
     6695  0.004   0.065   0   -0.148
     6696  0.000   0.065   0   -0.136
     6697  0.001   0.066   0   -0.123
     6698  0.000   0.066   0   -0.103
     6699  0.001   0.067   0   -0.074
     6700  0.003   0.070   0   -0.051
     6701  0.000   0.070   0   -0.032
     6702  0.001   0.070   0   -0.026
     6703  0.000   0.071   0   -0.007
     6704  0.014   0.085   0    0.018
     6705  0.000   0.085   0    0.044
     6706  0.000   0.085   0    0.062
     6707  0.000   0.085   0    0.078
     6708  0.000   0.085   0    0.084
     6709  0.000   0.085   0    0.094
     6710  0.000   0.085   0    0.103
     6711  0.000   0.085   0    0.114
     6712  0.000   0.085   0    0.122
     6713  0.000   0.085   0    0.129
     6714  0.002   0.087   0    0.137
     6715  0.024   0.111   0    0.153
     6716  0.078   0.189   0    0.173
     6717  0.784   0.972   1    0.203
     6718  0.013   0.985   1    0.226
     6719  0.000   0.986   1    0.257
     6720  0.000   0.986   1    0.281
     6721  0.000   0.986   1    0.305
     6722  0.000   0.986   1    0.323
     6723  0.001   0.987   1    0.339
     6724  0.000   0.987   1    0.362
     6725  0.010   0.997   1    0.388
     6726  0.003   0.999   1    0.410
     6727  0.000   0.999   1    0.428
     6728  0.000   0.999   1    0.439
     6729  0.000   0.999   1    0.453
     6730  0.000   0.999   1    0.477
     6731  0.000   0.999   1    0.506
     6732  0.000   1.000   1    0.537
     6733  0.000   1.000   1    0.557
     6734  0.000   1.000   1    0.583
     6735  0.000   1.000   1    0.614
     6736  0.000   1.000   1    0.647
     6737  0.000   1.000   1    0.666
     6738  0.000   1.000   1    0.687
     6739  0.000   1.000   1    0.710
     6740  0.000   1.000   1    0.737
     6741  0.000   1.000   1    0.757
     6742  0.000   1.000   1    0.767
     6743  0.000   1.000   1    0.782
     6744  0.000   1.000   1    0.797
     6745  0.000   1.000   1    0.817
     6746  0.000   1.000   1    0.840
     6747  0.000   1.000   1    0.854
     6748  0.000   1.000   1    0.871
     6749  0.000   1.000   1    0.885
     6750  0.000   1.000   1    0.911
     6751  0.000   1.000   1    0.930
     6752  0.000   1.000   1    0.946
     6753  0.000   1.000   1    0.950
     6754  0.000   1.000   1    0.951
     6755  0.000   1.000   1    0.955
     6756  0.000   1.000   1    0.958
     6757  0.000   1.000   1    0.961
     6758  0.000   1.000   1    0.958
     6759  0.000   1.000   1    0.962
     6760  0.000   1.000   1    0.973
     6761  0.000   1.000   1    0.991
     6762  0.000   1.000   1    1.008
     6763  0.000   1.000   1    1.036
     6764  0.000   1.000   1    1.056
     6765  0.000   1.000   1    1.069
     6766  0.000   1.000   1    1.073
     6767  0.000   1.000   1    1.079
     6768  0.000   1.000   1    1.087
     6769  0.000   1.000   1    1.101
     6770  0.000   1.000   1    1.106
     6771  0.000   1.000   1    1.120
     6772  0.000   1.000   1    1.124
     6773  0.000   1.000   1    1.125
     6774  0.000   1.000   1    1.119
     6775  0.000   1.000   1    1.114
     6776  0.000   1.000   1    1.115
     6777  0.000   1.000   1    1.121
     6778  0.000   1.000   1    1.132
     6779  0.000   1.000   1    1.136
     6780  0.000   1.000   1    1.138
     6781  0.000   1.000   1    1.136
     6782  0.000   1.000   1    1.141
     6783  0.000   1.000   1    1.147
     6784  0.000   1.000   1    1.152
     6785  0.000   1.000   1    1.145
     6786  0.000   1.000   1    1.138
     6787  0.000   1.000   1    1.127
     6788  0.000   1.000   1    1.124
     6789  0.000   1.000   1    1.127
     6790  0.000   1.000   1    1.130
     6791  0.000   1.000   1    1.127
     6792  0.000   1.000   1    1.130
     6793  0.000   1.000   1    1.125
     6794  0.000   1.000   1    1.124
     6795  0.000   1.000   1    1.114
     6796  0.000   1.000   1    1.103
     6797  0.000   1.000   1    1.094
     6798  0.000   1.000   1    1.094
     6799  0.000   1.000   1    1.100
     6800  0.000   1.000   1    1.103
     6801  0.000   1.000   1    1.099
     6802  0.000   1.000   1    1.096
     6803  0.000   1.000   1    1.098
     6804  0.000   1.000   1    1.104
     6805  0.000   1.000   1    1.095
     6806  0.000   1.000   1    1.094
     6807  0.000   1.000   1    1.089
     6808  0.000   1.000   1    1.097
     6809  0.000   1.000   1    1.105
     6810  0.000   1.000   1    1.108
     6811  0.000   1.000   1    1.118
     6812  0.000   1.000   1    1.137
     6813  0.000   1.000   1    1.159
     6814  0.000   1.000   1    1.165
     6815  0.000   1.000   1    1.161
     6816  0.000   1.000   1    1.155
     6817  0.000   1.000   1    1.154
     6818  0.000   1.000   1    1.149
     6819  0.000   0.999   1    1.151
     6820  0.000   0.998   1    1.154
     6821  0.000   0.997   1    1.163
     6822  0.000   0.997   1    1.168
     6823  0.000   0.997   1    1.172
     6824  0.000   0.997   1    1.170
     6825  0.000   0.997   1    1.171
     6826  0.000   0.996   1    1.162
     6827  0.000   0.996   1    1.155
     6828  0.000   0.996   1    1.159
     6829  0.000   0.996   1    1.163
     6830  0.000   0.996   1    1.168
     6831  0.000   0.995   1    1.167
     6832  0.000   0.994   1    1.167
     6833  0.000   0.980   1    1.161
     6834  0.000   0.978   1    1.156
     6835  0.000   0.971   1    1.153
     6836  0.000   0.970   1    1.153
     6837  0.000   0.958   1    1.145
     6838  0.000   0.958   1    1.154
     6839  0.000   0.955   1    1.168
     6840  0.000   0.955   1    1.191
     6841  0.000   0.940   1    1.210
     6842  0.000   0.936   1    1.225
     6843  0.000   0.936   1    1.232
     6844  0.000   0.935   1    1.231
     6845  0.000   0.935   1    1.229
     6846  0.000   0.934   1    1.229
     6847  0.000   0.931   1    1.232
     6848  0.000   0.932   1    1.236
     6849  0.000   0.931   1    1.236
     6850  0.000   0.931   1    1.238
     6851  0.000   0.916   1    1.244
     6852  0.000   0.916   1    1.254
     6853  0.000   0.916   1    1.263
     6854  0.000   0.916   1    1.267
     6855  0.001   0.917   1    1.260
     6856  0.010   0.927   1    1.255
     6857  0.009   0.936   1    1.257
     6858  0.006   0.942   1    1.257
     6859  0.000   0.942   1    1.256
     6860  0.001   0.942   1    1.266
     6861  0.000   0.941   1    1.273
     6862  0.000   0.916   1    1.286
     6863  0.000   0.839   1    1.296
     6864  0.001   0.056   0    1.301
     6865  0.002   0.045   0    1.300
     6866  0.017   0.062   0    1.293
     6867  0.361   0.423   1    1.286
     6868  0.010   0.433   1    1.285
     6869  0.028   0.460   1    1.296
     6870  0.055   0.514   1    1.305
     6871  0.022   0.536   1    1.308
     6872  0.014   0.540   1    1.308
     6873  0.239   0.776   1    1.309
     6874  0.162   0.938   1    1.312
     6875  0.048   0.986   1    1.309
     6876  0.002   0.988   1    1.305
     6877  0.000   0.988   1    1.309
     6878  0.000   0.988   1    1.320
     6879  0.000   0.988   1    1.327
     6880  0.001   0.989   1    1.336
     6881  0.000   0.989   1    1.345
     6882  0.000   0.989   1    1.354
     6883  0.003   0.992   1    1.359
     6884  0.008   1.000   1    1.367
     6885  0.000   1.000   1    1.374
     6886  0.000   1.000   1    1.384
     6887  0.000   1.000   1    1.384
     6888  0.000   1.000   1    1.390
     6889  0.000   1.000   1    1.394
     6890  0.000   1.000   1    1.400
     6891  0.000   1.000   1    1.407
     6892  0.000   1.000   1    1.424
     6893  0.000   1.000   1    1.435
     6894  0.000   1.000   1    1.442
     6895  0.000   1.000   1    1.440
     6896  0.000   1.000   1    1.431
     6897  0.000   1.000   1    1.423
     6898  0.000   1.000   1    1.422
     6899  0.000   1.000   1    1.420
     6900  0.000   1.000   1    1.426
     6901  0.000   1.000   1    1.435
     6902  0.000   1.000   1    1.449
     6903  0.000   1.000   1    1.467
     6904  0.000   1.000   1    1.486
     6905  0.000   1.000   1    1.503
     6906  0.000   1.000   1    1.522
     6907  0.000   1.000   1    1.537
     6908  0.000   1.000   1    1.538
     6909  0.000   1.000   1    1.544
     6910  0.000   1.000   1    1.563
     6911  0.000   1.000   1    1.581
     6912  0.000   1.000   1    1.601
     6913  0.000   1.000   1    1.622
     6914  0.000   1.000   1    1.634
     6915  0.000   1.000   1    1.645
     6916  0.000   1.000   1    1.660
     6917  0.000   1.000   1    1.672
     6918  0.000   1.000   1    1.682
     6919  0.000   1.000   1    1.698
     6920  0.000   1.000   1    1.721
     6921  0.000   1.000   1    1.744
     6922  0.000   1.000   1    1.758
     6923  0.000   1.000   1    1.762
     6924  0.000   1.000   1    1.762
     6925  0.000   1.000   1    1.764
     6926  0.000   1.000   1    1.772
     6927  0.000   1.000   1    1.771
     6928  0.000   1.000   1    1.773
     6929  0.000   1.000   1    1.775
     6930  0.000   1.000   1    1.791
     6931  0.000   1.000   1    1.801
